Variant,Period,Trades,Wins,Losses,Win Rate %,Net Return %,Average R,Expectancy R,Profit Factor,Max Drawdown %,Ending Equity,Survivorship Bias Warning,Candidate Source
T1_45D,2021-2023,92,34,58,36.95652173913043,0.8556724733399301,0.028916068569620784,0.028916068569620784,1.0370323416428542,-16.957856368463343,115691.15530565986,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_45D,2024-2026,45,16,29,35.55555555555556,-0.9723413902213762,-0.080151568995566,-0.080151568995566,0.9567175992437844,-6.519150126816542,114566.24231779765,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_63D,2011-2015,100,41,59,41.0,4.007889284805244,0.0805383896911917,0.0805383896911917,1.0826067545186946,-10.066554073507572,104007.88928480525,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_63D,2016-2020,100,43,57,43.0,10.931636060809048,0.13826934333276958,0.13826934333276958,1.2158109004509379,-8.101197807909132,115377.65321594937,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_63D,2021-2023,92,35,57,38.04347826086957,1.2302716024062743,0.03805690508125437,0.03805690508125437,1.0466549704414037,-16.566128783862567,116797.11171898799,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_63D,2024-2026,44,15,29,34.090909090909086,-0.9837893232402473,-0.08038484240100617,-0.08038484240100617,0.9568579463091692,-6.544916126978939,115648.0742040436,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_10D,2011-2015,108,51,57,47.22222222222222,10.022118527231495,0.14747666321544042,0.14747666321544042,1.2519720737153088,-8.473106330379077,110022.11852723149,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_10D,2016-2020,105,51,54,48.57142857142857,2.3176057454415533,0.03388833025164828,0.03388833025164828,1.0641023549298851,-8.277478925427207,112571.99746747513,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_10D,2021-2023,94,43,51,45.744680851063826,11.44681221699475,0.14785100630341694,0.14785100630341694,1.3723227572395862,-12.829926248027556,125457.9026264971,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_10D,2024-2026,48,18,30,37.5,-2.5698479804447283,-0.13408491324511204,-0.13408491324511204,0.8389345946342422,-6.605687735886767,122233.82524954175,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_20D,2011-2015,101,41,60,40.5940594059406,13.764526978361392,0.21092805723782182,0.21092805723782182,1.2831586299495705,-8.462075723057815,113764.52697836139,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_20D,2016-2020,99,41,58,41.41414141414141,8.919184377673961,0.11624927024951505,0.11624927024951505,1.1869308706106838,-9.54275363295034,123911.39489595008,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_20D,2021-2023,89,32,57,35.95505617977528,2.9253727580326405,0.0363312975032214,0.0363312975032214,1.093693707797084,-18.607854618302767,127536.26508633446,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_20D,2024-2026,46,17,29,36.95652173913043,-0.501368296939142,-0.10133428118985792,-0.10133428118985792,0.9808506730093224,-4.6417795558816195,126896.83868609132,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_30D,2011-2015,98,36,62,36.734693877551024,8.591966450877342,0.14737804740287277,0.14737804740287277,1.169731266030855,-10.033858527353413,108591.96645087734,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_30D,2016-2020,96,39,57,40.625,11.005855564008149,0.15793652823918788,0.15793652823918788,1.2230977871097766,-10.171720309782529,120543.44143257709,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_30D,2021-2023,87,28,59,32.18390804597701,4.345153974617522,0.04875174802236852,0.04875174802236852,1.0898892738313009,-20.048024451654733,125781.23956912546,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_30D,2024-2026,46,14,32,30.434782608695656,-4.415188797794311,-0.16899137572549094,-0.16899137572549094,0.8591557306358999,-10.00544090684553,120227.76036994261,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_45D,2011-2015,97,36,61,37.11340206185567,9.516010171290112,0.16516398049466682,0.16516398049466682,1.1857939289788701,-9.289009789750702,109516.01017129011,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_45D,2016-2020,93,32,61,34.40860215053764,4.7514463696463505,0.0767923307785849,0.0767923307785849,1.0838451175671147,-11.220776341654414,114719.6046607554,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_45D,2021-2023,87,29,58,33.33333333333333,8.6133087306983,0.10606330354419846,0.10606330354419846,1.18354824051838,-18.983416884641315,124600.75838482282,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_45D,2024-2026,45,13,32,28.888888888888886,-3.5195406895971226,-0.14455029239517891,-0.14455029239517891,0.9013870466758319,-9.595122052104422,120215.38399392238,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_63D,2011-2015,97,36,61,37.11340206185567,13.07345176614283,0.20718030091543904,0.20718030091543904,1.2492510294272496,-9.60432601913065,113073.45176614283,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_63D,2016-2020,93,31,62,33.33333333333333,4.970401555062609,0.08087690487677304,0.08087690487677304,1.083756517857599,-11.069757825817605,118693.65637109015,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_63D,2021-2023,87,28,59,32.18390804597701,5.510815083081333,0.07040816937729272,0.07040816937729272,1.1098856922466087,-21.24983957968124,125234.64428904893,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T2_63D,2024-2026,43,12,31,27.906976744186046,-3.7722252792767086,-0.15227376024279946,-0.15227376024279946,0.8873574340940386,-9.142456562349166,120510.51137876516,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
