Date,Open,High,Low,Close,Volume
2010-08-17,139.26199501270665,140.64767273720113,135.86372417095953,136.219970703125,2772160
2010-08-18,136.9209151944186,137.28179289202896,131.41982823791147,133.8094940185547,4677160
2010-08-19,134.63534421014518,136.701139120279,131.92413752672928,133.95291137695312,2846960
2010-08-20,134.17269865978685,135.09802761606124,131.8663230135846,132.46315002441406,1756380
2010-08-23,133.69385070964722,141.34401020682245,132.73844735071026,140.24749755859375,8773580
2010-08-24,139.5164457865256,142.40809831998365,136.9486639845737,140.4626007080078,5745020
2010-08-25,140.18732148208548,142.2646802426061,138.05906229247128,139.0838623046875,6678620
2010-08-26,139.72466195804842,140.6037215769512,137.1800075184151,137.88095092773438,5310480
2010-08-27,138.1053551810968,139.90974393244716,137.45762769591977,137.9827423095703,2339100
2010-08-30,139.2619537905333,140.1965305901325,137.8901558403791,138.73220825195312,1014340
2010-08-31,138.79006374468753,139.02601297381173,134.99157907504673,135.6346893310547,2992140
2010-09-01,136.76361321466985,138.05906801716156,136.115885813424,136.77517700195312,1730280
2010-09-02,137.68894963967597,140.86745230202544,136.54385224802363,138.81553649902344,3962340
2010-09-03,139.2620166875366,140.86977867417144,138.38988957312918,138.71376037597656,1927860
2010-09-06,139.2620018573203,141.3856300252021,138.66054370968274,140.1965789794922,2096100
2010-09-07,140.88132623298569,140.88132623298569,138.8456054594101,138.9797821044922,1324120
2010-09-08,138.79931498212872,140.18730813195,136.76359451960346,137.0596923828125,2808880
2010-09-09,137.41135104329356,138.66055079144695,136.25468983922545,136.53460693359375,1345120
2010-09-13,136.94864493324872,139.1231729836631,135.65549188764584,137.7328643798828,1798240
2010-09-14,137.87400921697989,144.71218937779778,136.90704218894706,143.46762084960938,9620960
2010-09-15,144.8139357393479,147.31232030522125,143.70585974854177,144.57797241210938,8697820
2010-09-16,145.23500188853552,146.36852134042786,143.47918405567253,143.95111083984375,2905980
2010-09-17,144.7214618640768,148.96873305440823,144.62893742810124,148.1775665283203,6266820
2010-09-20,149.16301482429415,149.3480777791343,146.66462963545627,147.18975830078125,2284780
2010-09-21,148.0063385093957,148.74660437214112,145.60742472862225,146.123291015625,1665640
2010-09-22,146.66462884766983,149.62567846740242,146.66462884766983,149.12600708007812,4628660
2010-09-23,149.4406320537156,152.9892749469079,147.82362190096902,152.27908325195312,6106160
2010-09-24,152.67927020001,155.68658915849502,150.4422915127839,154.87924194335938,4575080
2010-09-27,154.76126881002466,158.22893683412295,153.14194312740855,157.15786743164062,3010080
2010-09-28,158.04617518018847,158.138699596346,155.03885632680436,155.65650939941406,2930100
2010-09-29,156.750719160842,157.44009883276797,152.7347948891122,153.2437286376953,2230620
2010-09-30,153.61156673343302,154.34488604108984,150.7638530702895,151.4740447998047,3115400
2010-10-01,152.2628701338628,155.17765046013236,152.2628701338628,153.13729858398438,2731240
2010-10-04,154.52991647762653,155.22391310851407,152.21890995587464,152.91522216796875,1162800
2010-10-05,154.06726983282783,155.22393101775896,152.216611936938,153.07485961914062,1383960
2010-10-06,153.8012177169902,158.69389971906156,153.38713813452577,158.01609802246094,5216280
2010-10-07,158.46722163534912,159.9870762047167,154.76127449033228,155.6889190673828,3398620
2010-10-08,156.84323826518585,156.84323826518585,153.28071658603469,154.15052795410156,1304060
2010-10-11,155.59405133914566,156.98204471101815,154.99259319242708,155.9665069580078,962640
2010-10-12,156.15620515012648,156.1955276765895,151.8002152177603,152.71859741210938,1283040
2010-10-13,153.8359104258052,154.7311648952728,152.447917249031,153.55137634277344,2167580
2010-10-14,154.252317244606,155.53852378777964,152.45255996441807,153.61846923828125,1967960
2010-10-15,154.96712182405417,155.1776279012633,151.30976051977143,152.18418884277344,1683960
2010-10-18,151.75391103727594,153.83358508949138,147.86753321263953,148.79286193847656,1846980
2010-10-19,149.6395364472418,150.7684386595613,146.4332756950851,147.43263244628906,1195960
2010-10-20,147.43265425528358,148.82527875782696,146.34075881916561,146.74559020996094,1002880
2010-10-21,146.79647900375682,150.689803966876,146.79647900375682,148.72348022460938,1377720
2010-10-22,148.9779396698225,150.5949495198681,146.89594982971627,148.28857421875,1005220
2010-10-25,148.93165593394895,153.2344429903886,148.93165593394895,152.21194458007812,3595260
2010-10-26,153.141933417737,162.60342709689436,153.141933417737,161.5184783935547,14031520
2010-10-27,161.2385867519719,166.78131283721908,161.2385867519719,166.00172424316406,9288060
2010-10-28,166.51294159760306,168.40062056098137,159.85057598672506,161.0396270751953,5663220
2010-10-29,161.007229834828,164.89360842075448,159.61923647418294,164.34535217285156,3949900
2010-11-01,165.49505743470067,177.15419155470636,164.93753893962702,175.46546936035156,8666680
2010-11-02,177.10563113701411,179.37499953017803,175.21101979083892,176.6776580810547,9284860
2010-11-03,178.12581816378133,178.86839970949964,176.4185851666337,177.3415985107422,3226460
2010-11-04,178.12580099314368,178.58846541130768,176.33529195395258,176.84652709960938,2932800
2010-11-08,178.1258173672923,178.2183559071907,175.48862429357547,176.6291046142578,1593660
2010-11-09,176.64762790147728,178.03330591296663,175.65521756528867,176.84426879882812,1591900
2010-11-10,176.83034625536553,194.08772340369163,176.55274478061068,191.85536193847656,19866720
2010-11-11,192.005722415674,196.26224046397292,189.86126844349923,190.83981323242188,11979180
2010-11-12,190.38177251209467,191.71424826471514,182.34529401342442,183.00921630859375,9056620
2010-11-15,184.14044521762932,184.41341554008144,177.8667166055956,180.76300048828125,6204860
2010-11-16,183.21510333702003,185.53998913503085,174.33657232606066,175.3798828125,11626220
2010-11-18,176.73780501063806,178.86374854406284,166.58926228440882,172.07183837890625,12019840
2010-11-19,173.03186936540092,176.9228789994093,168.89103109980545,169.92507934570312,9705760
2010-11-22,171.0933053357989,177.66314607270513,171.0933053357989,176.35842895507812,5997540
2010-11-23,176.3677154898211,176.92290442586847,168.64121258507672,173.80455017089844,6058120
2010-11-24,174.60263192943302,177.20048835671614,170.76945518018246,172.11349487304688,5484160
2010-11-25,173.49920556859533,175.4886574780213,169.09464415287846,169.9806365966797,4611960
2010-11-26,169.93663229472355,172.85374213308148,156.97509617925868,165.3331298828125,8747400
2010-11-29,166.51291828506922,171.87982826333547,162.90414153591288,170.4316864013672,5572640
2010-11-30,169.47399083375268,172.8537655401921,167.57707778973014,170.8619842529297,6976600
2010-12-01,171.18587407091206,177.0617191800253,170.38545936051514,174.97509765625,6639800
2010-12-02,177.14036107683594,178.87303743108131,174.48930243515022,175.08151245117188,3878400
2010-12-03,175.1184898700329,176.3029097023497,170.16797473321327,171.02159118652344,3736100
2010-12-06,171.84051740293862,175.2110295518244,170.16797584660338,170.87355041503906,2474820
2010-12-07,172.11116395647602,172.4211553299003,169.10384523143006,170.90823364257812,3128300
2010-12-08,171.13956593753832,171.18351962216371,164.31064870737282,165.29611206054688,3429600
2010-12-09,164.2458827847157,166.09654061890964,152.7718098604725,155.1175079345703,10074040
2010-12-10,154.52993785817426,160.6833698556651,148.5152995583052,159.48045349121094,9869600
2010-12-13,161.00720099711228,163.32052285051907,158.4625469583648,161.3819580078125,4492280
2010-12-14,162.39523912848802,166.97561484412947,161.1113479678052,165.86753845214844,6335260
2010-12-15,166.33018499417324,166.5592016373208,156.33431449070557,158.09938049316406,5368260
2010-12-16,163.78323529427573,163.78323529427573,152.6792871387316,157.61822509765625,7372080
2010-12-20,157.07455990965272,159.3693713233848,155.31644088095575,156.36668395996094,3964060
2010-12-21,157.3059170026314,159.51513698371502,156.8478837036843,157.91432189941406,2543980
2010-12-22,158.02303842587136,159.3416349420651,155.96419007968692,156.95428466796875,2651800
2010-12-23,157.6459620890156,157.87960989165754,153.4241490498349,154.37261962890625,3196660
2010-12-24,154.30089950043643,162.39521126132388,152.67925845081731,160.81983947753906,10801500
2010-12-27,161.6989327521996,163.55190639779067,160.24617351412078,160.94017028808594,4968760
2010-12-28,161.93025859454713,162.0528714637353,159.71179023519798,160.4913787841797,2675680
2010-12-29,161.23855844719344,163.22800990509535,160.39419019063604,162.67282104492188,4195080
2010-12-30,163.5495813050897,165.3771116846805,161.7706357798353,163.602783203125,6048380
2010-12-31,164.00530654652354,168.31732867980693,163.60277659698974,166.3255615234375,6593820
2011-01-03,167.34573401039603,172.0047542019972,167.34573401039603,170.5774383544922,5733320
2011-01-04,173.40662251350832,173.40662251350832,168.50469231861334,169.24034118652344,6135200
2011-01-05,168.27107039506018,170.95451862559136,167.61871180963058,168.4676971435547,4937120
2011-01-06,169.33516824739547,170.06387031589094,164.48413885237275,165.60609436035156,5287560
2011-01-07,165.50895971341382,166.55920293784393,155.92023610929294,157.8726806640625,5741740
2011-01-10,157.7685582506154,157.84258624793452,151.8001903958058,152.3068084716797,7607480
2011-01-11,152.6792922655743,155.91562833797835,151.1154839220531,152.8874969482422,6827280
2011-01-12,154.30554351511444,166.51293564046313,153.2529705774549,165.68014526367188,8652600
2011-01-13,165.63388308414622,166.09654756203489,157.4447161777569,157.967529296875,7978600
2011-01-14,158.69161932641364,163.54728134387332,156.43381414500064,157.75241088867188,8490720
2011-01-17,157.76858337267547,161.4236298410072,157.08615045942705,158.47877502441406,5139080
2011-01-18,158.50884826356068,162.25643324757303,158.50884826356068,161.10670471191406,4689780
2011-01-19,161.88630072244692,164.19962315094543,158.23588527236402,159.83670043945312,6708960
2011-01-20,159.66550052737094,162.18701324519606,158.04617499285277,161.33802795410156,5393040
2011-01-21,161.2385709547271,163.29743353433344,160.3132419965938,162.2263641357422,4206280
2011-01-24,162.53173248006448,167.25321751152603,162.31196401768383,165.1272735595703,6347040
2011-01-25,165.86520890474455,168.00966319498423,165.2220985280535,166.47129821777344,5765180
2011-01-27,168.13225519867208,168.13457077998305,163.8757508089806,164.97457885742188,3954860
2011-01-28,164.939858826892,166.74424716549473,153.83591321161737,160.44970703125,15161500
2011-01-31,159.7117482251842,167.66031881532453,157.62975853341592,166.6100616455078,11472460
2011-02-01,167.0681208669775,169.44620858648474,165.40252617116465,166.4296417236328,10323780
2011-02-02,168.08599668766357,168.5024060071352,162.76998643341324,163.59815979003906,6003400
2011-02-03,163.7832091099012,167.02186013749812,163.03832615086495,166.45509338378906,5089660
2011-02-04,166.55920823762253,168.51396843595776,161.4698990970285,162.5502166748047,5529920
2011-02-07,162.39522822953964,163.53801003000495,158.79106807124148,159.52670288085938,4431520
2011-02-08,159.1565491829312,160.26694088823513,148.97793266541817,149.54931640625,9321480
2011-02-09,149.33881131510108,151.74467179207892,139.03064926545332,142.87075805664062,12029140
2011-02-10,142.5006754916397,147.0810515228479,136.16216577168623,142.711181640625,14281680
2011-02-11,143.8747583666471,145.4940838717008,140.27986082841113,143.95571899414062,11151420
2011-02-14,145.3830744649521,148.28397586774253,144.9319737425664,147.10418701171875,9690780
2011-02-15,147.82127534744825,150.26877396938644,144.1454033120466,148.6425018310547,9614860
2011-02-16,148.51529088068335,152.1240680019872,146.97230886811164,150.9072723388672,7827060
2011-02-17,151.17097413329043,153.32699211125652,149.81073955440453,152.41554260253906,6123360
2011-02-18,152.99158218889653,154.43740879202514,148.37651496723035,149.0219268798828,7806520
2011-02-21,148.97797280844156,156.65820652865744,148.19606865390114,155.860107421875,8199300
2011-02-22,154.11352097529542,161.88627757594162,153.18819213619955,160.81983947753906,14316160
2011-02-23,159.6192569670221,161.00493492419696,157.90970820302354,158.98309326171875,7159140
2011-02-24,158.91596936239617,160.25769326615833,150.41219563637873,151.3375244140625,10291540
2011-02-25,151.9852930343867,155.6357228316116,151.45784871047113,154.6849365234375,6998760
2011-02-28,155.21468814392853,158.8789829968199,152.40399572022005,153.96780395507812,5931440
2011-03-01,154.99259798736296,158.23124928859144,154.7635813330228,157.41233825683594,4502160
2011-03-03,157.39842375567653,161.46754896833016,156.15385547530093,159.75106811523438,6600820
2011-03-04,160.77823167362342,161.56013581956523,158.87898879047358,159.40643310546875,3849300
2011-03-07,158.96223890118688,158.96223890118688,154.68259291683992,157.25502014160156,4716400
2011-03-08,157.35215556260627,161.19226419809226,157.0745541158419,160.0679931640625,3289780
2011-03-09,161.8862719462329,162.81160075314983,160.11658907464258,161.6063690185547,4561080
2011-03-10,160.202197010835,161.23856086085794,159.45268286077206,160.7180633544922,2119800
2011-03-11,159.80430590458064,161.4236315575905,158.92987739404288,159.7349090576172,3016260
2011-03-14,129.54601864280622,162.23093672775613,129.54601864280622,161.69424438476562,2463700
2011-03-15,157.30594259415605,160.77129545838952,157.21803520256603,160.06573486328125,3637260
2011-03-16,160.78282504782894,165.39789112234843,160.78282504782894,163.8479766845703,4443480
2011-03-17,162.85785471925732,165.63384087924464,162.58025327937943,164.8866424560547,3007180
2011-03-18,166.04796487356106,166.5129449390048,159.57297768020157,160.17213439941406,6872700
2011-03-21,160.5445689074127,161.701230066688,155.36272126609975,158.5574188232422,3029420
2011-03-22,159.0200712009263,161.24086892958664,158.88822426386076,159.9523468017578,2485260
2011-03-23,159.70710793172776,161.09973214191422,159.16116738797857,160.1420135498047,2392700
2011-03-24,160.91242582306003,162.33974202804978,160.5978031935377,161.6711883544922,3246580
2011-03-25,161.01187385317738,163.65368414043587,161.01187385317738,162.51553344726562,2872820
2011-03-28,161.9325676070851,166.46667385232374,161.9325676070851,164.11402893066406,4775700
2011-03-29,164.24588845571196,167.20693826878014,164.24588845571196,166.089599609375,4448540
2011-03-30,166.74657615031109,179.3750081933378,166.74426056901825,177.90835571289062,20010200
2011-03-31,178.9585908342542,182.79408280432432,174.75528855955963,176.34222412109375,17184220
2011-04-01,175.85875324516425,179.3958177411621,175.7083816571606,178.5098114013672,5765520
2011-04-04,178.49589828612383,179.8838913182691,177.06165011508992,178.5467987060547,3827600
2011-04-05,178.8221289955076,185.28323647149807,177.89448449605376,183.00230407714844,11707360
2011-04-06,183.90909586932224,189.09094270887064,183.39784663304232,186.64112854003906,11723600
2011-04-07,186.68512047434223,187.59888565989957,184.18673506882575,184.67947387695312,5134520
2011-04-08,184.51055891260273,186.26869212177704,179.77287992755478,181.02207946777344,6405660
2011-04-11,181.01745714714036,181.01745714714036,175.0768475960514,175.65286254882812,5256680
2011-04-13,174.65585405943122,180.27490949976306,173.50844098156657,179.77523803710938,5029100
2011-04-15,179.74511667453086,181.68136602961982,177.32075977349834,180.22860717773438,3658840
2011-04-18,181.3598351868489,186.67816083766533,179.05114407473877,180.46226501464844,7262820
2011-04-19,179.97646273736927,183.21511373778466,178.58846945147695,182.05613708496094,4523060
2011-04-20,182.75246178890848,188.5820368116243,182.75246178890848,187.72610473632812,7904100
2011-04-21,188.30906383149002,189.72018476761184,185.5284459463558,186.22244262695312,4621800
2011-04-25,186.22241425253918,191.72811758916976,185.76206545032267,190.4326629638672,7154520
2011-04-26,190.45815290323378,191.87622071575927,187.42539051476376,189.623046875,5792700
2011-04-27,192.92645656587607,194.2728118939954,190.1088315833003,190.81439208984375,5689880
2011-04-28,191.86461447998875,193.39371691526884,189.7849402856613,190.53445434570312,6230480
2011-04-29,191.913170765219,192.41054059967922,184.45040650318424,186.4352264404297,7238460
2011-05-02,205.83943103134513,205.83943103134513,179.74515633345686,181.2626953125,17613940
2011-05-03,180.43914855593005,182.05384308505603,173.73051354551725,174.54017639160156,9750900
2011-05-04,174.88716902837237,178.8175014277236,172.02559042130926,177.3624267578125,7522020
2011-05-05,177.66544001795353,182.10238979068333,177.06859900586724,180.7606658935547,9264880
2011-05-06,178.1258190366609,183.6454027158165,178.1258190366609,183.0138702392578,4979400
2011-05-09,183.6777986187118,184.03404518544187,181.30895873945852,182.51419067382812,3258140
2011-05-10,182.52114178681245,183.09715681927904,178.68103215743537,180.22401428222656,3814940
2011-05-11,180.57793081001907,182.9537173003268,179.58783622020874,182.43785095214844,3401960
2011-05-12,181.8271300664374,183.2151234257232,180.33734996269473,181.9335479736328,3789020
2011-05-13,182.19721084499136,186.2154494951237,181.9543148911693,184.0386199951172,5118140
2011-05-16,183.44645960311416,186.91644307606086,182.86812902428971,186.22476196289062,4291640
2011-05-17,186.17618399553743,198.94572647204137,186.17618399553743,190.5576171875,8776820
2011-05-18,190.8721818539239,191.7581880836019,187.95971752633398,188.82952880859375,6297160
2011-05-19,189.63925337514019,191.49684410119426,189.2344219157069,190.8167266845703,2894900
2011-05-20,191.54307869148727,193.02361055135466,188.76709204378454,191.584716796875,4518500
2011-05-23,191.54305518940905,196.53982489441765,189.73403575162595,195.27444458007812,6218800
2011-05-24,195.70472529368053,199.31120049822206,195.4780242562643,198.09439086914062,5744320
2011-05-25,198.25170974384483,202.87835407859032,197.0973642414295,201.15724182128906,7550580
2011-05-26,200.79636813223692,201.65461575643067,195.01306259847436,195.6260986328125,7460340
2011-05-27,196.86370787533536,197.55770449534242,191.37188354811641,193.3358917236328,7075240
2011-05-30,192.93104569278162,200.9467116921647,192.92873011178742,200.00518798828125,6579080
2011-05-31,200.93516803820262,207.0446601000812,199.6535925752269,203.940185546875,21246640
2011-06-01,202.64703534665819,203.3873013133568,197.6039955100846,199.38755798339844,7023040
2011-06-02,199.17703214322995,201.2543908638685,197.331005631817,199.50320434570312,5245940
2011-06-03,199.17704572071636,202.13809537677298,198.68662253327878,200.4308624267578,3611100
2011-06-06,197.35410371984327,202.8713704378227,197.35410371984327,202.13111877441406,3544340
2011-06-07,201.259008257148,203.34099799773918,201.259008257148,202.5961151123047,2206920
2011-06-08,202.55449727309275,205.1431055213821,202.182055767159,204.55552673339844,4166260
2011-06-09,204.7290137377643,211.66898030514614,204.55783015487256,209.43893432617188,6523480
2011-06-10,209.58697208405474,213.9776526984695,209.1243076865182,213.1124725341797,8076760
2011-06-13,213.20040354327676,219.02534725992294,210.97035751118236,218.12777709960938,9793480
2011-06-14,218.84027630300153,219.9946218015638,209.65870008657006,210.9587860107422,15123640
2011-06-15,210.9750215726128,211.55798338727166,206.39464563866647,207.15109252929688,9111840
2011-06-16,205.88569349840313,207.0400391163296,194.28207455826484,204.85626220703125,10544580
2011-06-17,206.11700442492003,213.63761702504968,205.05288187923966,210.9587860107422,10592500
2011-06-20,211.43532141361536,216.75827775067305,207.78259095157907,213.8087921142578,15242140
2011-06-21,214.94232166915762,215.98331658073948,208.6616467215215,211.84014892578125,10543440
2011-06-22,213.7509653407273,213.7509653407273,196.8914724860324,198.5963897705078,21588480
2011-06-23,194.3190600212383,216.52695259509412,189.69241573501836,211.80776977539062,13873143
2011-06-24,212.825659868608,217.26724168105014,199.03826407270574,200.24118041992188,10030616
2011-06-27,198.94572563891143,203.47983187780594,193.902685650084,196.16973876953125,6899983
2011-06-28,196.1697420374746,200.14865944041654,195.38320676362113,196.72494506835938,6146633
2011-06-29,197.8353388986147,198.71439860640456,195.10562122941482,197.14134216308594,4410020
2011-06-30,198.0203721563773,204.35888037082412,196.77117257211776,198.2979736328125,15008952
2011-07-01,199.22332493933658,200.05611534315102,195.42947061218362,197.6502685546875,3454172
2011-07-04,199.87106147814603,202.27692249555034,196.67867929230562,201.62918090820312,3642856
2011-07-05,201.7216905927326,203.80368051857505,199.22330550560127,201.90675354003906,3384747
2011-07-06,202.92459816617043,208.5228399404412,201.3977972535168,207.2273712158203,6942588
2011-07-07,208.19899162371928,213.38083884077983,207.59753351789874,212.40924072265625,5889804
2011-07-08,211.90033099057106,214.53752416375931,208.707948915248,209.2631378173828,2589148
2011-07-11,208.1989987968878,213.38084619248073,206.90354400768868,211.9003143310547,2582413
2011-07-12,210.97500550716342,213.01072642063332,203.71116743295082,205.7469024658203,4322260
2011-07-13,208.10645160221603,210.9749766696057,206.4871261233923,208.33778381347656,2208958
2011-07-14,209.12431890359153,212.0853683827717,207.55126269147058,210.23471069335938,2499289
2011-07-15,211.06750853148833,211.8077602886097,208.01392061547253,209.8645782470703,1319742
2011-07-18,210.04966628600076,211.80778559834428,209.30940032102492,210.78993225097656,1025963
2011-07-19,211.43763037091546,217.08214168721946,210.18843084569176,215.87921142578125,5025036
2011-07-20,216.9896158920008,218.93281212983754,213.93602785514216,214.44496154785156,3149819
2011-07-21,215.0464359700815,216.1568419727495,206.48714343580855,207.59754943847656,3845864
2011-07-22,208.52809027633492,210.06343194001414,200.06041137144206,206.10874938964844,5071391
2011-07-25,206.1087186655851,209.0398302042253,205.59693345447914,207.7836456298828,2355701
2011-07-26,208.01626972008353,210.52865301581943,204.20115916834968,205.08514404296875,3389205
2011-07-27,205.55041526349405,209.64468295937024,204.9455872008744,209.0398406982422,2836107
2011-07-28,209.36550781310925,214.2972315035195,206.15523953300968,212.1105194091797,5631997
2011-07-29,211.22652205501694,214.01806199407002,209.27243841827723,212.38966369628906,5132326
2011-08-01,212.6223109521036,214.8555374227445,210.52865581143735,212.20358276367188,1791974
2011-08-02,211.69181888164417,213.64590288918603,210.99393376445192,212.9014892578125,1969199
2011-08-03,211.41263643953337,213.04103484947467,206.57396971826643,209.5050811767578,2320358
2011-08-04,209.55162441925032,211.59875115312633,207.1322979877635,207.6905975341797,1630570
2011-08-05,202.85194124677895,203.92202608312667,191.26705111160737,199.08335876464844,5267450
2011-08-08,195.26825823836904,204.24770758490794,190.75526220913954,200.3395538330078,4019165
2011-08-09,195.40779104867087,202.06095539783036,192.84887949922398,199.3624725341797,3194671
2011-08-10,204.61988020716998,206.8531207686924,201.82834015414716,204.85250854492188,3738849
2011-08-11,202.85193114534653,205.59694297022637,199.12987736286308,199.64166259765625,3040554
2011-08-12,202.75886548978593,202.75886548978593,181.45011417160103,196.38485717773438,2114169
2011-08-16,198.4319895947779,200.01385959123627,193.54679407134256,194.19815063476562,1554427
2011-08-17,194.5238143040128,198.01323928842405,193.77940080097042,195.77999877929688,1631191
2011-08-18,196.33831115647212,199.87426462363595,186.3352929340452,188.19631958007812,3885802
2011-08-19,186.10267576707383,186.10267576707383,178.6585687363909,183.21807861328125,4884178
2011-08-22,181.4966282088186,189.96429100916586,181.4966282088186,188.94073486328125,4377155
2011-08-23,190.29000841461252,197.1292882350792,187.96372469316248,194.38426208496094,3993609
2011-08-24,193.54678946761692,198.5715562070846,191.6857626458129,194.84950256347656,2823606
2011-08-25,194.8495068167376,197.2688474172964,189.8247399675871,191.77882385253906,1887580
2011-08-26,194.47732826017673,194.47732826017673,185.49787835244805,187.7776336669922,2067944
2011-08-29,189.8247051859406,192.80234478052873,188.8941919252252,191.36004638671875,1723009
2011-08-30,191.68574252703206,195.2216959570378,190.5691293908477,191.40658569335938,1670949
2011-09-02,191.96490174171961,197.54798169039685,191.68574490458445,196.24525451660156,3564546
2011-09-05,194.47730152652485,205.82956222090752,193.26763126106022,204.4337921142578,5370469
2011-09-06,202.7588610715147,207.5044850181489,199.3624928929973,201.13046264648438,4795953
2011-09-07,202.57276470310575,204.66641985685547,200.61869507871063,202.61929321289062,2064342
2011-09-08,203.59633611405746,209.36551639273344,201.17699557856054,207.9232177734375,3667482
2011-09-09,209.27244744144159,214.29722806749356,207.64404907344922,211.0869598388672,3852042
2011-09-12,213.0875607558168,213.0875607558168,198.01324707043426,199.50205993652344,4713601
2011-09-13,205.17821421788946,205.17821421788946,197.1292786139153,197.82716369628906,2281746
2011-09-14,197.7340968412472,200.43258001285412,194.1516145837792,197.31536865234375,3039238
2011-09-15,198.43197392825368,204.4337822577773,198.43197392825368,203.9219970703125,2429570
2011-09-16,205.6434452701811,207.0392152607027,201.92139196212352,204.75946044921875,2570919
2011-09-19,203.7824476922412,207.96975826125984,203.7824476922412,206.89967346191406,2186694
2011-09-20,208.34194369853734,211.6917976037581,207.59754434049506,211.13348388671875,2270310
2011-09-21,210.29603940735188,220.95041555532353,210.29603940735188,219.36854553222656,5631468
