Artifact,Comparison,First Run Hash,Second Run Hash,Status
stage4a1_rank_agreement.csv,logical content,73c8c1bb0a53610ebac703ef8d15f6ba67eca1b18c15af912bb5ad486441832d,73c8c1bb0a53610ebac703ef8d15f6ba67eca1b18c15af912bb5ad486441832d,PASS
stage4a1_block_bootstrap_63.csv.gz,logical content,60b69491d1de3cee759f9c0cf137160b913b53cbca01541086387ef1ffbdf2c1,60b69491d1de3cee759f9c0cf137160b913b53cbca01541086387ef1ffbdf2c1,PASS
stage4a1_block_bootstrap_21_sensitivity.csv.gz,logical content,66203c24f6daf512caec7f7ccb94256199521bc9121d0250308c9d3562a72fb5,66203c24f6daf512caec7f7ccb94256199521bc9121d0250308c9d3562a72fb5,PASS
stage4a1_block_bootstrap_126_sensitivity.csv.gz,logical content,377c34ca280972bc76aaf4f09ae5912be8027a6701731f2c3158678301a6dc8c,377c34ca280972bc76aaf4f09ae5912be8027a6701731f2c3158678301a6dc8c,PASS
stage4a1_bootstrap_summary.csv,logical content,dec8b08821632339452af89e00753c9dbb58dd93840da7197e1ca1ca8fac5a2b,dec8b08821632339452af89e00753c9dbb58dd93840da7197e1ca1ca8fac5a2b,PASS
stage4a1_dataset_cohort_comparison.csv,logical content,24836ded6b71c061db3eb939d46b65df666a5ccb168502aad1dfc8a41fe361ee,24836ded6b71c061db3eb939d46b65df666a5ccb168502aad1dfc8a41fe361ee,PASS
stage4a1_original_signal_diagnostics.csv,logical content,857e69dd4004e0f720ce047172e738d52e368b2abf405da21e4b74f88f8a1c22,857e69dd4004e0f720ce047172e738d52e368b2abf405da21e4b74f88f8a1c22,PASS
stage4a1_research_evidence_classification.csv,logical content,bfae059b4b7690ccc24b29252f901c596f288d33cdc5fde3bc69d65ff51b87dd,bfae059b4b7690ccc24b29252f901c596f288d33cdc5fde3bc69d65ff51b87dd,PASS
stage4a1_point_bootstrap_metric_consistency_audit.csv,logical content,e46cf0ec3804764f0b01074f8bf31e1e0975651609714e699456ac74c42b988b,e46cf0ec3804764f0b01074f8bf31e1e0975651609714e699456ac74c42b988b,PASS
stage4a1_ranking_tie_handling_audit.csv,logical content,66a686f342df5f2d087e320bc4c8f2f5d417577cc349a4836fdfd50524fd69d6,66a686f342df5f2d087e320bc4c8f2f5d417577cc349a4836fdfd50524fd69d6,PASS
stage4a1_source_manifest.json,canonical JSON,dfd29d8a4d0a0c2de67ba2e521de20ff0449b4c3b1af35f6dd15ae94a6046135,dfd29d8a4d0a0c2de67ba2e521de20ff0449b4c3b1af35f6dd15ae94a6046135,PASS
stage4a1_environment_report.json,canonical JSON,2327db0c81ecc5e430b737a54b0a0f8eeda0fafc040c907c848c62a1f90319e1,2327db0c81ecc5e430b737a54b0a0f8eeda0fafc040c907c848c62a1f90319e1,PASS
