Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2016-05-27,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-30,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-31,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-01,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-02,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-03,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-06,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-07,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-08,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-09,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-10,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-13,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-14,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-15,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-16,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-17,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-20,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-21,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-06-22,0.200511576325,0.200511576325,-0.0566297210961,0,0,0,-0,100373.779676,R1_K1,R0_K1
2016-06-23,0.20366670608,0.20366670608,0.396207188477,0.200511576325,0.200511576325,1,0.396207188477,100771.467806,R1_K1,R0_K1
2016-06-24,0,0,-0.963466142442,0.20366670608,0.20366670608,1,-0.963466142442,99800.5688327,R1_K1,R0_K1
2016-06-27,0,0.249286798075,0.134269699266,0,0,0,0,99800.5688327,R1_K1,R0_K1
2016-06-28,0,0.250414469029,0.150439263729,0,0.249286798075,0,0,99800.5688327,R1_K1,R0_K1
2016-06-29,0,0.252169901857,0.234736851572,0,0.250414469029,0,0,99800.5688327,R1_K1,R0_K1
2016-06-30,0,0.253483065512,0.175905407421,0,0.252169901857,0,0,99800.5688327,R1_K1,R0_K1
2016-07-01,0,0.253169347458,-0.0420065851524,0,0.253483065512,0,-0,99800.5688327,R1_K1,R0_K1
2016-07-04,0,0.252895538803,-0.036649313235,0,0.253169347458,0,-0,99800.5688327,R1_K1,R0_K1
2016-07-05,0,0.251733842699,-0.155251723341,0,0.252895538803,0,-0,99800.5688327,R1_K1,R0_K1
2016-07-07,0,0.254959952497,0.433011595655,0,0.251733842699,0,0,99800.5688327,R1_K1,R0_K1
2016-07-08,0,0.253225666402,-0.232236971277,0,0.254959952497,0,-0,99800.5688327,R1_K1,R0_K1
2016-07-11,0,0.257212115848,0.536687462338,0,0.253225666402,0,0,99800.5688327,R1_K1,R0_K1
2016-07-12,0,0.257594145046,0.0514582684024,0,0.257212115848,0,0,99800.5688327,R1_K1,R0_K1
2016-07-13,0,0.256893503936,-0.0942854238986,0,0.257594145046,0,-0,99800.5688327,R1_K1,R0_K1
2016-07-14,0,0.257307675984,0.055766302526,0,0.256893503936,0,0,99800.5688327,R1_K1,R0_K1
2016-07-15,0,0,0.199437114266,0,0.257307675984,0,0,99800.5688327,R1_K1,R0_K1
2016-07-18,0,0,0,0,0,0,0,99800.5688327,R1_K1,R0_K1
2016-07-19,0,0,0,0,0,0,0,99800.5688327,R1_K1,R0_K1
2016-07-20,0,0,0,0,0,0,0,99800.5688327,R1_K1,R0_K1
2016-07-21,0.232669889206,0.229419977839,0.0680256502633,0,0,0,0,99800.5688327,R1_K1,R0_K1
2016-07-22,0.438374255726,0.437474981261,-0.196738302685,0.232669889206,0.229419977839,1,-0.196738302685,99604.2228875,R1_K1,R0_K1
2016-07-25,0.233890224284,0.230641260026,-0.672931756949,0.438374255726,0.437474981261,1,-0.672931756949,98933.9544404,R1_K1,R0_K1
2016-07-26,0.418173845914,0.412388490698,0.406008086079,0.233890224284,0.230641260026,1,0.406008086079,99335.6342953,R1_K1,R0_K1
2016-07-27,0.417375570962,0.411593447032,-0.135118084911,0.418173845914,0.412388490698,1,-0.135118084911,99201.4138887,R1_K1,R0_K1
2016-07-28,0.417225653931,0.411444140206,-0.0253683355967,0.417375570962,0.411593447032,1,-0.0253683355967,99176.2481411,R1_K1,R0_K1
2016-07-29,0.419638749841,0.41384754345,0.410030396805,0.417225653931,0.411444140206,1,0.410030396805,99582.9009048,R1_K1,R0_K1
2016-08-01,0.42085748271,0.415061485875,0.207533338247,0.419638749841,0.41384754345,1,0.207533338247,99789.5686234,R1_K1,R0_K1
2016-08-02,0.421038202004,0.41524150081,0.0307844922711,0.42085748271,0.415061485875,1,0.0307844922711,99820.2883355,R1_K1,R0_K1
2016-08-03,0.41896031932,0.413171810104,-0.352691084208,0.421038202004,0.41524150081,1,-0.352691084208,99468.2310783,R1_K1,R0_K1
2016-08-04,0.419232358949,0.413442765592,0.0461942111792,0.41896031932,0.413171810104,1,0.0461942111792,99514.179643,R1_K1,R0_K1
2016-08-05,0.424151818842,0.418343225222,0.842500223936,0.419232358949,0.413442765592,1,0.842500223936,100352.586829,R1_K1,R0_K1
2016-08-08,0.425482107654,0.419668573068,0.228377748352,0.424151818842,0.418343225222,1,0.228377748352,100581.769808,R1_K1,R0_K1
2016-08-09,0.426734520634,0.420916410972,0.215484936444,0.425482107654,0.419668573068,1,0.215484936444,100798.50837,R1_K1,R0_K1
2016-08-10,0.424195967302,0.41838720836,-0.434860210679,0.426734520634,0.420916410972,1,-0.434860210679,100360.175764,R1_K1,R0_K1
2016-08-11,0.426110234888,0.420294396455,0.328992523631,0.424195967302,0.41838720836,1,0.328992523631,100690.353239,R1_K1,R0_K1
2016-08-12,0.430035983107,0.424206169457,0.679370426491,0.426110234888,0.420294396455,1,0.679370426491,101374.413722,R1_K1,R0_K1
2016-08-16,0.233360821785,0.230192757136,-0.141787847358,0.430035983107,0.424206169457,1,-0.141787847358,101230.677123,R1_K1,R0_K1
2016-08-17,0.230841479403,0.227697458608,-0.323098577919,0.233360821785,0.230192757136,1,-0.323098577919,100903.602244,R1_K1,R0_K1
2016-08-18,0,0,-0.131119131367,0.230841479403,0.227697458608,1,-0.131119131367,100771.298318,R1_K1,R0_K1
2016-08-19,0,0,0,0,0,0,0,100771.298318,R1_K1,R0_K1
2016-08-22,0,0,0,0,0,0,0,100771.298318,R1_K1,R0_K1
2016-08-23,0,0,0,0,0,0,0,100771.298318,R1_K1,R0_K1
2016-08-24,0.181735230634,0.183072205279,-0.108647097463,0,0,0,-0,100771.298318,R1_K1,R0_K1
2016-08-25,0,0,-0.401184942196,0.181735230634,0.183072205279,0.992697009123,-0.398255092223,100369.971491,R1_K1,R0_K1
2016-08-26,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-08-29,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-08-30,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-08-31,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-01,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-02,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-06,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-07,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-08,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-09,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-12,0,0,0,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-14,0.167041684146,0.168690817024,0.12403004432,0,0,0,0,100369.971491,R1_K1,R0_K1
2016-09-15,0.164297237125,0.165924672482,-0.331642053316,0.167041684146,0.168690817024,0.990223932122,-0.328399898092,100040.356607,R1_K1,R0_K1
2016-09-16,0,0,-0.0981625276843,0.164297237125,0.165924672482,0.990191721747,-0.0971997222987,99943.1176577,R1_K1,R0_K1
2016-09-19,0.187486184239,0,0,0,0,0,0,99943.1176577,R1_K1,R0_K1
2016-09-20,0.187127206339,0,0,0.187486184239,0,0,0,99943.1176577,R1_K1,R0_K1
2016-09-21,0.401816879491,0.2117681877,-0.26373871082,0.187127206339,0,0,-0,99943.1176577,R1_K1,R0_K1
2016-09-22,0.403887331011,0.216229060668,0.569155188519,0.401816879491,0.2117681877,1,0.569155188519,100511.949097,R1_K1,R0_K1
2016-09-23,0.21578380278,0.214021472521,-0.280871304944,0.403887331011,0.216229060668,1,-0.280871304944,100229.639874,R1_K1,R0_K1
2016-09-26,0.193719373987,0.194584859155,-0.629121371227,0.21578380278,0.214021472521,1,-0.629121371227,99599.0737896,R1_K1,R0_K1
2016-09-27,0,0,-0.0749835871221,0.193719373987,0.194584859155,0.995552145366,-0.0746500710266,99524.7230103,R1_K1,R0_K1
2016-09-28,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-09-29,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-09-30,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-10-03,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-10-04,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-10-05,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-10-06,0,0.192601782777,-0.0512215251344,0,0,0,-0,99524.7230103,R1_K1,R0_K1
2016-10-07,0,0,-0.15193619149,0,0.192601782777,0,-0,99524.7230103,R1_K1,R0_K1
2016-10-10,0,0,0,0,0,0,0,99524.7230103,R1_K1,R0_K1
2016-10-13,0.248047324983,0.246825502896,-0.256494980744,0,0,0,-0,99524.7230103,R1_K1,R0_K1
2016-10-14,0,0,-0.0841493940694,0.248047324983,0.246825502896,1,-0.0841493940694,99440.9735589,R1_K1,R0_K1
2016-10-17,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-18,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-19,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-20,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-21,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-24,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-25,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-26,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-27,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-10-28,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-11-01,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-11-02,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-11-03,0,0,0,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-11-04,0.159750456449,0.159425302888,0.0923970895913,0,0,0,0,99440.9735589,R1_K1,R0_K1
2016-11-07,0.164155169002,0.163822798112,0.525904702311,0.159750456449,0.159425302888,1,0.525904702311,99963.9383149,R1_K1,R0_K1
2016-11-08,0.166364758495,0.166028802434,0.264518046661,0.164155169002,0.163822798112,1,0.264518046661,100228.360972,R1_K1,R0_K1
2016-11-09,0,0,-1.67405879904,0.166364758495,0.166028802434,1,-1.67405879904,98550.4792759,R1_K1,R0_K1
2016-11-10,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-11,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-15,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-16,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-17,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-18,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-21,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-22,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-23,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-24,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-25,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-28,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-29,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-11-30,0,0,0,0,0,0,0,98550.4792759,R1_K1,R0_K1
2016-12-01,0.138769473924,0.136473989606,-0.150799896767,0,0,0,-0,98550.4792759,R1_K1,R0_K1
2016-12-02,0.138044274353,0.135758895096,-0.0827424783512,0.138769473924,0.136473989606,1,-0.0827424783512,98468.9361669,R1_K1,R0_K1
2016-12-05,0.13935343298,0.137049826151,0.149595085991,0.138044274353,0.135758895096,1,0.149595085991,98616.2408567,R1_K1,R0_K1
2016-12-06,0.1403792909,0.138061446297,0.117365691772,0.13935343298,0.137049826151,1,0.117365691772,98731.98249,R1_K1,R0_K1
2016-12-07,0.138746102255,0.136450943291,-0.186498148977,0.1403792909,0.138061446297,1,-0.186498148977,98547.8491702,R1_K1,R0_K1
2016-12-08,0.140751716881,0.138428713281,0.229553842024,0.138746102255,0.136450943291,1,0.229553842024,98774.0695442,R1_K1,R0_K1
2016-12-09,0.143881293978,0.141515145807,0.359520906034,0.140751716881,0.138428713281,1,0.359520906034,99129.1829739,R1_K1,R0_K1
2016-12-12,0.14249318549,0.140146128088,-0.159215160214,0.143881293978,0.141515145807,1,-0.159215160214,98971.3542864,R1_K1,R0_K1
2016-12-13,0.143650256044,0.141287280292,0.132891033105,0.14249318549,0.140146128088,1,0.132891033105,99102.8783416,R1_K1,R0_K1
2016-12-14,0.142145472475,0.139803208632,-0.172526993301,0.143650256044,0.141287280292,1,-0.172526993301,98931.8991253,R1_K1,R0_K1
2016-12-15,0.14330345738,0.140945247373,0.132941321562,0.142145472475,0.139803208632,1,0.132941321562,99063.4204995,R1_K1,R0_K1
2016-12-16,0.143002687502,0.140648614396,-0.0345182403366,0.14330345738,0.140945247373,1,-0.0345182403366,99029.2255499,R1_K1,R0_K1
2016-12-19,0.141425933874,0.139093604111,-0.18062478013,0.143002687502,0.140648614396,1,-0.18062478013,98850.354229,R1_K1,R0_K1
2016-12-20,0.13825493246,0.135966615802,-0.36190595943,0.141425933874,0.139093604111,1,-0.36190595943,98492.6089061,R1_K1,R0_K1
2016-12-21,0.138629216936,0.13633568543,0.0427329949331,0.13825493246,0.135966615802,1,0.0427329949331,98534.6977477,R1_K1,R0_K1
2016-12-22,0,0,-0.125642160301,0.138629216936,0.13633568543,1,-0.125642160301,98410.8966248,R1_K1,R0_K1
2016-12-23,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2016-12-26,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2016-12-27,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2016-12-28,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2016-12-29,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2016-12-30,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-02,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-03,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-04,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-05,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-06,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-09,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-10,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-11,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-12,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-13,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-16,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-17,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-18,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-19,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-20,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-23,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-24,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-25,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-27,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-30,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-01-31,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-01,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-02,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-03,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-06,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-07,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-08,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-09,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-10,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-13,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-14,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-15,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-16,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-17,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-20,0,0,0,0,0,0,0,98410.8966248,R1_K1,R0_K1
2017-02-21,0.210610865353,0.210693329992,-0.242249599589,0,0,0,-0,98410.8966248,R1_K1,R0_K1
2017-02-22,0,0,-0.126747482999,0.210610865353,0.210693329992,0.999608603465,-0.126697874473,98286.2121105,R1_K1,R0_K1
2017-02-23,0.218016333394,0.218008626456,0.170018654428,0,0,0,0,98286.2121105,R1_K1,R0_K1
2017-02-27,0,0,-0.33508075228,0.218016333394,0.218008626456,1,-0.33508075228,97956.8739316,R1_K1,R0_K1
2017-02-28,0.239727842718,0.239328726057,-0.0969388538069,0,0,0,-0,97956.8739316,R1_K1,R0_K1
2017-03-01,0.244081964961,0.243677922662,0.575045570547,0.239727842718,0.239328726057,1,0.575045570547,98520.1705962,R1_K1,R0_K1
2017-03-02,0.241496239744,0.241095112567,-0.340333833352,0.244081964961,0.243677922662,1,-0.340333833352,98184.873123,R1_K1,R0_K1
2017-03-03,0,0,-0.289862157629,0.241496239744,0.241095112567,1,-0.289862157629,97900.2723313,R1_K1,R0_K1
2017-03-06,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-07,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-08,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-09,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-10,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
2017-03-14,0,0,0,0,0,0,0,97900.2723313,R1_K1,R0_K1
