Artifact,Comparison_Scope,Run1_SHA256,Run2_SHA256,Logical_Difference_Count,Status,Note
stage4a2_environment_report.json,BEHAVIORAL,d82dd50c2e7a5d3ce803f791cc6fc294bc0269e51c91fb9d4da5ecaaac7f237a,d82dd50c2e7a5d3ce803f791cc6fc294bc0269e51c91fb9d4da5ecaaac7f237a,0,PASS,
stage4a2_experiment_identity.json,BEHAVIORAL,83087d4ce03be701b3822016945fc40df8eceef64baf129d811f0d50ceebcc14,83087d4ce03be701b3822016945fc40df8eceef64baf129d811f0d50ceebcc14,0,PASS,
stage4a2_exposure_matched_rule_control.csv,BEHAVIORAL,fe2a7c8cf412865dcfed4100b005fd6b71f1f116a2a265b7799022238df8c7f5,fe2a7c8cf412865dcfed4100b005fd6b71f1f116a2a265b7799022238df8c7f5,0,PASS,
stage4a2_fill_efficiency.csv,BEHAVIORAL,a24f997094f796ce408387329e91d41c61c57ae7f70175b6d45c5b4d428f6f82,a24f997094f796ce408387329e91d41c61c57ae7f70175b6d45c5b4d428f6f82,0,PASS,
stage4a2_named_policy_random_percentiles.csv,BEHAVIORAL,7d8080dba943e824fcb5742d1e66fdd97fb6e0569e482124fc97ed5e7cb7a6ae,7d8080dba943e824fcb5742d1e66fdd97fb6e0569e482124fc97ed5e7cb7a6ae,0,PASS,
stage4a2_paired_economic_comparison.csv,BEHAVIORAL,193009e566341358bacce8ee6ca9f1ea6ed7a459da8934ad7363265f65a4e34b,193009e566341358bacce8ee6ca9f1ea6ed7a459da8934ad7363265f65a4e34b,0,PASS,
stage4a2_policy_registry.csv,BEHAVIORAL,843714f2c5dbbcc4ad8f3ca97556757c6f3927576bd6d584e567b1e1025f332b,843714f2c5dbbcc4ad8f3ca97556757c6f3927576bd6d584e567b1e1025f332b,0,PASS,
stage4a2_portfolio_summary_d0.csv,BEHAVIORAL,039f3187eae8e4ed599bf4b50facec8ff722b38712f7639bf60104885c478a15,039f3187eae8e4ed599bf4b50facec8ff722b38712f7639bf60104885c478a15,0,PASS,
stage4a2_portfolio_summary_d1.csv,BEHAVIORAL,8b2d9fa93bec446adb8d966dbbe97c7adbf6d30b1e4923d620e47c53dc315771,8b2d9fa93bec446adb8d966dbbe97c7adbf6d30b1e4923d620e47c53dc315771,0,PASS,
stage4a2_prediction_input_audit.csv,BEHAVIORAL,ff0c614fe507df32a18d7143f588dac25ad03f871745ba69db3fc9baebd359fe,ff0c614fe507df32a18d7143f588dac25ad03f871745ba69db3fc9baebd359fe,0,PASS,
stage4a2_prediction_lineage_audit.csv,BEHAVIORAL,ae0ea4ae93d787eb6cc44d7810f5cf61a5b9527c9eb972417ad8f4b38322b60a,ae0ea4ae93d787eb6cc44d7810f5cf61a5b9527c9eb972417ad8f4b38322b60a,0,PASS,
stage4a2_random_control_raw.csv.gz,BEHAVIORAL,e8c015c7c2a772ee6f880cd0158ed5658b2041e10680e2e5cf4a6f4414d96c60,e8c015c7c2a772ee6f880cd0158ed5658b2041e10680e2e5cf4a6f4414d96c60,0,PASS,
stage4a2_random_control_summary.csv,BEHAVIORAL,8a006d592c427e556718fa4cc4241d499452165f1d5c0a09e845112d06614bef,8a006d592c427e556718fa4cc4241d499452165f1d5c0a09e845112d06614bef,0,PASS,
stage4a2_recent_2024_2026_metrics.csv,BEHAVIORAL,245734e0c3878980231da9af768202804726246636076b33ff3e60cfe2e5d70b,245734e0c3878980231da9af768202804726246636076b33ff3e60cfe2e5d70b,0,PASS,
stage4a2_reference_gate.csv,BEHAVIORAL,542090940f13e507cb217ae92c12a6496e25ac1920a9d78f435747605bfe168f,542090940f13e507cb217ae92c12a6496e25ac1920a9d78f435747605bfe168f,0,PASS,
stage4a2_selection_attribution.csv,BEHAVIORAL,c7cc6b082781186a297b63a006750d7ce16ff671fdefb09a5f17273058c33d35,c7cc6b082781186a297b63a006750d7ce16ff671fdefb09a5f17273058c33d35,0,PASS,
stage4a2_source_manifest.json,BEHAVIORAL,17ff13551d5a49308e2324316cabc5fc8f5f13d5eeb9b4b845159826925faefd,17ff13551d5a49308e2324316cabc5fc8f5f13d5eeb9b4b845159826925faefd,0,PASS,
stage4a2_static_portfolio_parity.csv,BEHAVIORAL,f69bc7b23901d92162f55c4a8faf5b089b654d0c91f92636e04c810269006ffc,f69bc7b23901d92162f55c4a8faf5b089b654d0c91f92636e04c810269006ffc,0,PASS,
stage4a2_trade_ledger_d0.csv.gz,BEHAVIORAL,ef067ae7418ad51d6ea7d4fbfb8eee6be323707e41dcd19f8b408aecaf17d4dc,ef067ae7418ad51d6ea7d4fbfb8eee6be323707e41dcd19f8b408aecaf17d4dc,0,PASS,
stage4a2_trade_ledger_d1.csv.gz,BEHAVIORAL,efcdaaec5c5238ce898670daafcd71bb2b9f5cd1f8654a774f4a2f35a7f102b3,efcdaaec5c5238ce898670daafcd71bb2b9f5cd1f8654a774f4a2f35a7f102b3,0,PASS,
stage4a2_validation_checks.csv,BEHAVIORAL,3f4c4d01dbfbf2389f36c1c7bbfa226e1651a5264beff3fa62748f2313c30141,3f4c4d01dbfbf2389f36c1c7bbfa226e1651a5264beff3fa62748f2313c30141,0,PASS,
stage4a2_validation_report.txt,BEHAVIORAL,441ddf60dc2d0f90c95f49f482274a0fd745457119dd93fc8fe3710b154d57cf,441ddf60dc2d0f90c95f49f482274a0fd745457119dd93fc8fe3710b154d57cf,0,PASS,
stage4a2_yearly_metrics_d1.csv,BEHAVIORAL,d2ce879c157bda313ec8aad8e2c6860af25e1b8e57ce41fedcd11d92c18aed31,d2ce879c157bda313ec8aad8e2c6860af25e1b8e57ce41fedcd11d92c18aed31,0,PASS,
stage4a2_output_manifest.json,NON_BEHAVIORAL_MANIFEST_PRESENCE,,,,EXCLUDED,Run 1 contained post-run unit-test CSV at manifest creation; clean Run 2 did not. All manifest entries common to both were identical.
